time, altitude, axis Z angle, vertical acc, vertical vel, horizontal acc, horizontal vel
741.0, 29214.285670653408, 148.3, -1.1515078090939388, -44.04628498217492, -1.6993362249528883, 818.2015521189857
742.0, 29168.51103176776, 147.3, 0.42015812196498137, -45.1979801358218, -1.1798651660180013, 816.5011894792275
743.0, 29123.943870705454, 147.3, 0.41979510865094605, -44.77705861663242, -1.180578246203635, 815.3206112330239
744.0, 29079.797087686744, 148.3, -1.155946370784157, -44.35649918744372, -1.7024191936520983, 814.1393190441787
745.0, 29033.70557425987, 148.3, -1.1577596870015419, -45.51263358337172, -1.7034493372478374, 812.4358697069308
746.0, 28986.45520562918, 147.3, 0.41771218897358586, -46.670581523205065, -1.1827226677623988, 810.7313889786408
747.0, 28940.411778470145, 147.3, 0.4173501492925057, -46.252102233680766, -1.1834392071806952, 809.5479497714601
748.0, 28894.786288593932, 148.3, -1.1622103703144304, -45.83398405379536, -1.7065472617880062, 808.3637931561199
749.0, 28847.207890959835, 148.3, -1.1640285432071167, -46.99638336249244, -1.7075824087949047, 806.656210747325
750.0, 28798.464365919255, 147.3, 0.41526775537696914, -48.1606010734315, -1.1855940442103636, 804.9475919349746
751.0, 28750.92725678363, 147.3, 0.41490670308006194, -47.74456248716412, -1.1863140680942086, 803.7612778668804
752.0, 28703.805645717173, 148.3, -1.168491413681322, -47.32888401635708, -1.710695398269415, 802.5742428998145
753.0, 28654.722923194295, 148.3, -1.1703144691013372, -48.497565288329454, -1.711735585228576, 800.862507314586
754.0, 28604.468783972938, 147.3, 0.4128248646744681, -49.66806984674868, -1.188479396661519, 799.1497302766589
755.0, 28555.42054598621, 147.3, 0.41246481367943266, -49.25447039356733, -1.1892029304898066, 797.9605273461691
756.0, 28506.78536844613, 148.3, -1.1747895928029384, -48.84123004768374, -1.7148637497944212, 796.7706000003546
757.0, 28456.180849242304, 148.3, -1.1766175568077217, -50.01621042542083, -1.715909013603639, 795.054690986751
758.0, 28404.398606866394, 147.3, 0.41038356094873496, -51.19301899988349, -1.191378827404016, 793.3377354343181
759.0, 28353.8217620638, 147.3, 0.4100245253420227, -50.78185706526807, -1.192105896904654, 792.1456295374135
760.0, 28303.655541721066, 148.3, -1.1811050003358539, -50.37105321563421, -1.7190524644944132, 790.9527956830407
761.0, 28251.511722837124, 148.3, -1.1829378991904258, -51.55234993434794, -1.7201028424125389, 789.2326928406281
762.0, 28198.183857032833, 147.3, 0.4079438888740382, -52.735479786347554, -1.194292439726621, 787.5115383359058
763.0, 28146.060896263454, 147.3, 0.4075858829131599, -52.32675371083383, -1.1950230708795808, 786.3165152650263
764.0, 28094.3461256481, 148.3, -1.1874377296829828, -51.91838468365998, -1.7232616919516248, 785.1207606684915
765.0, 28040.645472781136, 148.3, -1.1892755898621397, -53.10601507203186, -1.7243172216029912, 783.3964434468885
766.0, 27985.75443187713, 147.3, 0.40550589372469104, -54.295483556741566, -1.1972203379309811, 781.6710694017788
767.0, 27932.06781470773, 147.3, 0.4051489318405601, -53.88919163531782, -1.1979545569713916, 780.4731148448075
768.0, 27878.786955113264, 148.3, -1.1937878750015487, -53.483255711092546, -1.7274915832169369, 779.2744251676944
769.0, 27823.51190255964, 148.3, -1.1956307231920902, -54.67723719202887, -1.728552302595853, 777.5458728650985
770.0, 27767.040103389292, 147.3, 0.40306962138362, -55.87306175905876, -1.200162627344071, 775.8162585397115
771.0, 27711.77225800783, 147.3, 0.40271371818293333, -55.46920224055385, -1.200900460765359, 774.6153580789461
772.0, 27656.907739395378, 148.3, -1.2001555312111671, -55.06569765342963, -1.7317422908279496, 773.413718876994
773.0, 27600.040689953395, 148.3, -1.2020033943141493, -56.26604774482465, -1.732808238303257, 771.6809106386908
774.0, 27541.970517756723, 147.3, 0.400635118351071, -57.46824593898726, -1.2031194143308226, 769.9470351398486
775.0, 27485.10384087558, 147.3, 0.400280288618728, -57.066817025449836, -1.2038608888878999, 768.7431742509607
776.0, 27428.638061777754, 148.3, -1.2065407940020285, -56.66574196261992, -1.7360139688273155, 767.5385709730203
777.0, 27370.16138665006, 148.3, -1.2083936991350503, -57.87247827812728, -1.737085183147018, 765.8014857898734
778.0, 27310.47519497533, 147.3, 0.39820243175345627, -59.081067740211296, -1.2060908063069424, 764.0633280695963
779.0, 27251.992051734276, 147.3, 0.39784869045501403, -58.68206758628022, -1.2068359490194391, 762.8564921205768
780.0, 27193.907379158743, 148.3, -1.2129437598431974, -58.2834201873465, -1.7403067727813522, 761.6489101075529
781.0, 27133.803417854415, 148.3, -1.2148017343427147, -59.496560437159, -1.741383293077307, 759.9075268144755
782.0, 27072.483528459463, 147.3, 0.39577160935234423, -60.7115589047113, -1.2090769117519198, 758.1650656684484
783.0, 27012.366252328306, 147.3, 0.3954189716365136, -60.314985616976934, -1.2098257499074676, 756.9552399185409
784.0, 26952.6450216611, 148.3, -1.2193645259910169, -59.918763973308785, -1.7446208597989223, 755.7446644023217
785.0, 26890.89608189745, 148.3, -1.2212275974146893, -61.13832596494647, -1.7457027255916093, 753.9989616767301
786.0, 26827.924784650684, 147.3, 0.3933426995535966, -62.359751273062656, -1.2120778402222283, 752.2521757427505
787.0, 26766.155677331644, 147.3, 0.39299118075477746, -61.96560290941903, -1.21283040137979, 751.0393453413708
788.0, 26704.780192240192, 148.3, -1.2258031904976325, -61.57180506350291, -1.7489563885506063, 749.8257614437447
789.0, 26641.36854984427, 148.3, -1.2276713866267, -62.7978067026098, -1.750043639753961, 748.0757178039908
790.0, 26576.728102625384, 147.3, 0.3909157514166527, -64.02567678473322, -1.2150937023647248, 746.3245855603976
791.0, 26513.289433955193, 147.3, 0.39056536705751, -63.63395135372084, -1.2158500143579758, 745.1087355460396
792.0, 26450.24196629107, 148.3, -1.2322598522196235, -63.24257529850046, -1.7533135192881497, 743.892128277598
793.0, 26385.149865100888, 148.3, -1.2341332010613164, -64.47503458964987, -1.7544061962144735, 742.1377220813835
794.0, 26318.822493701267, 147.3, 0.38849081466396784, -65.70936747837938, -1.2181246099302472, 740.382221845466
795.0, 26253.69650155298, 147.3, 0.3881415804580486, -65.3200629385185, -1.2188847008710075, 739.163337144595
796.0, 26188.95929125439, 148.3, -1.238734610826757, -64.93110661672559, -1.7576924138642127, 737.943691403621
797.0, 26122.168943019846, 148.3, -1.240613140616738, -66.17004166423419, -1.7587905572291553, 736.1849008463918
798.0, 26054.136841042662, 147.3, 0.38606793969060327, -67.41085549214068, -1.22117067578742, 734.4250107727785
799.0, 25987.30573122718, 145.3, -0.3557218046655215, -67.02396975125502, 1.6980087995098825, 733.2030761987094
800.0, 25919.749521419373, 144.3, -2.044146652496622, -67.37933682703793, 1.3951860627945556, 734.9021478454831
801.0, 25849.303575254482, 144.3, -2.0435182216380485, -69.42418705407145, 1.396059908945916, 736.2982077544291
802.0, 25776.813720603408, 145.3, -0.3503703242894577, -71.4684097321377, 1.70120133796013, 737.6951426048436
803.0, 25704.821101563575, 147.3, 0.3949114573807352, -71.81842399197315, -1.2249997482379447, 739.3974107917389
804.0, 25633.595694403128, 148.3, -1.2401276557060756, -71.42268959518847, -1.7665161500676492, 738.17164234568
805.0, 25560.31166638094, 148.3, -1.2420166330257505, -72.66301970567432, -1.7676253500955328, 736.4040169955845
806.0, 25485.784473870866, 147.3, 0.3928397458724944, -73.90523904788331, -1.2273087395244109, 734.6352810516468
807.0, 25412.469147643642, 145.3, -0.3526767259500764, -73.51157325640355, 1.7065489970258634, 733.4072007128341
808.0, 25338.429911395568, 144.3, -2.049597117568343, -73.86389167512586, 1.4022076166483093, 735.1148232786483
809.0, 25261.491227386152, 144.3, -2.0489690807259473, -75.91419946905154, 1.4030902833270396, 736.5179135619753
810.0, 25182.503176716767, 145.3, -0.34729290767041465, -77.9638801214166, 1.7097737607082508, 737.9218876239294
811.0, 25104.019712905214, 147.3, 0.4017485494952414, -78.31081336600874, -1.2311764623924566, 739.632739015858
812.0, 25026.31218154218, 148.3, -1.2415358141145503, -77.90823355467948, -1.7754289247696102, 738.4007860817625
813.0, 24946.54048999252, 148.3, -1.2434353547102488, -79.1499738723047, -1.7765493492911, 736.6242367324713
814.0, 24865.524207891744, 147.3, 0.3996789119324541, -80.39361398880173, -1.2335088194181136, 734.8465655436273
815.0, 24785.730775065727, 145.3, -0.34960192232765086, -79.99310066154821, 1.7151755352687754, 733.6122773068718
816.0, 24705.214633187647, 144.3, -2.055103783099698, -80.34234064388346, 1.4093002027438524, 735.3285372955061
817.0, 24621.78923278419, 144.3, -2.0544761804452487, -82.3981623132339, 1.4101918241775704, 736.7387291196836
818.0, 24536.30895117784, 145.3, -0.3441853840086756, -84.4533572888746, 1.7184330145758353, 738.1498136942128
819.0, 24451.340681100704, 147.3, 0.4086538733478965, -84.79717935634865, -1.2374157808737323, 739.8693352865834
820.0, 24367.157151426803, 148.3, -1.2429593213319712, -84.38768577184754, -1.7844320925079085, 738.631135141599
821.0, 24280.903864978693, 148.3, -1.2448695428687964, -85.63085167667721, -1.7855639127676373, 736.8455712288313
822.0, 24193.404546359474, 147.3, 0.40658645853373765, -86.87592806527144, -1.2397718601145016, 735.0588740591227
823.0, 24107.139170531616, 145.3, -0.3464969461223144, -86.46849869384911, 1.723889730237908, 733.8183148441949
824.0, 24020.152297780438, 144.3, -2.0606675116363085, -86.81463001168582, 1.416464904437638, 735.5433000787517
825.0, 23930.24625485844, 144.3, -2.0600403845093096, -88.87602272974321, 1.4173656175913454, 736.9606656963431
826.0, 23838.279758954985, 145.3, -0.3410472989565505, -90.9367892435607, 1.7271804255630516, 738.3789331733226
827.0, 23746.832773793183, 147.3, 0.41562846614201765, -91.2774695165745, -1.2437186603226942, 740.1072132908987
828.0, 23656.17942570578, 148.3, -1.2443984174894798, -90.86099276047827, -1.79352703543574, 738.8627022531102
829.0, 23563.450666112636, 148.3, -1.2463194395936663, -92.10559987334766, -1.7946704261795585, 737.0680318269307
830.0, 23469.474416927915, 147.3, 0.41356342711980276, -93.3521282745816, -1.2460988255429115, 735.2722165512321
831.0, 23376.743316263506, 145.3, -0.3433613405687973, -92.9377133065346, 1.7326929248136143, 734.0253223115286
832.0, 23283.291942130407, 142.3, -1.7375436204653014, -93.28070527385853, -1.6347879257165134, 735.7591219613987
833.0, 23187.40335725008, 140.3, 0.9063344814563152, -95.0187714191934, -0.06311949619696561, 734.1232891782216
834.0, 23093.74581096209, 139.3, 0.119774155419067, -94.11126791107763, 1.5049784635587462, 734.0601293140636
835.0, 22999.815922379123, 139.3, 0.12187744903581343, -93.99082730748428, 1.5059415858095686, 735.5660708998731
836.0, 22906.009631080546, 140.3, 0.9126604021261542, -93.86828255673093, -0.06324075518198727, 737.0729768414375
837.0, 22813.512069224194, 142.3, -1.7389697469159329, -92.95444863055033, -1.6400256034454392, 737.0096955629938
838.0, 22717.947594263627, 145.3, -0.3394841181664331, -94.69394425699888, 1.740469804223066, 735.3686183939961
839.0, 22622.745813714806, 147.3, 0.42302028966378447, -95.0330556776807, -1.2532942972977958, 737.1102048834433
840.0, 22528.347982302817, 148.3, -1.249789094638999, -94.60917398124703, -1.8073446216474724, 735.8561059564197
841.0, 22431.86294402934, 148.3, -1.2517265462908, -95.85917500033116, -1.8085057036468342, 734.0476002527729
842.0, 22334.124997595987, 147.3, 0.4209591108755586, -97.11111374353295, -1.2557112899508986, 732.2379319743533
843.0, 22237.646020185544, 145.3, -0.3418017461228757, -96.68928989914717, 1.7460675965152126, 730.9814129472084
844.0, 22140.445423829566, 142.3, -1.746749784831923, -97.03071654577684, -1.6474149902500477, 732.728604425904
845.0, 22040.79300024059, 140.3, 0.9175586567994273, -98.77799696121191, -0.06360734375166703, 731.080128369709
846.0, 21943.393091660168, 139.3, 0.12492423094099936, -97.85925113134918, 1.5166178665237051, 731.0164800313781
847.0, 21845.722966057645, 139.3, 0.12704899593488472, -97.73365010049002, 1.5175959486697437, 732.5340759800479
848.0, 21748.18163041095, 140.3, 0.9239609092315304, -97.60592343112347, -0.06373048621847553, 734.0526512732279
849.0, 21651.963405584374, 142.3, -1.748207340051556, -96.68077074620841, -1.6527340234926067, 733.9888796334959
850.0, 21552.65873377164, 145.3, -0.33787431453798733, -98.42951215001514, 1.7539652725122763, 732.3350776790176
851.0, 21453.723815187714, 147.3, 0.43054922863165945, -98.76700796304273, -1.2630185277855526, 734.0901770269164
852.0, 21355.603340388927, 148.3, -1.2552410389697317, -98.33558390422542, -1.8213767661274685, 732.8263413307535
853.0, 21255.38370261629, 148.3, -1.257195200804881, -99.59104017223262, -1.822555953176779, 731.0037853775767
854.0, 21153.905676351325, 147.3, 0.4284922795834818, -100.84845088094063, -1.2654732092577008, 729.1800487095142
855.0, 21053.700677145844, 145.3, -0.34019536152597596, -100.41908036629094, 1.7596503528373304, 727.913755151421
856.0, 20952.772715178435, 142.3, -1.7560767175129635, -100.75889476787818, -1.660238635483498, 729.6745469456475
857.0, 20849.37810439906, 140.3, 0.9289802701398282, -102.5155104118131, -0.06410279114580388, 728.0132306556341
858.0, 20748.257842409726, 139.3, 0.13017720175227965, -101.58532439638262, 1.5284387094642937, 727.9490862285867
859.0, 20646.869544537152, 139.3, 0.13232385464600882, -101.45445979989586, 1.5294321027834217, 729.4785183313701
860.0, 20545.6153330561, 140.3, 0.9354604750773349, -101.3214476564037, -0.06422786132106044, 731.0089451196044
861.0, 20445.69886113657, 142.3, -1.7575665121073392, -100.38477672488187, -1.6656409345798038, 730.9446754596997
862.0, 20342.67612585657, 143.3, -2.7790349907201515, -102.14288567751998, -0.1991560240996896, 729.2779498436655
863.0, 20236.36278154992, 143.3, -2.7804325141542616, -104.92312804957477, -0.1992858009368952, 729.0786640427286
864.0, 20127.26709616222, 142.3, -1.761166616424586, -107.70476951963117, -1.668899222600352, 728.8792482957102
865.0, 20016.91896318709, 140.3, 0.9379032068879752, -109.46648070157502, -0.06443739969760648, 727.2092601424604
866.0, 19908.861134090275, 139.3, 0.134934090702723, -108.52735912473337, 1.5364221774385824, 727.1447806709157
867.0, 19800.537951439368, 139.3, 0.13709557272115325, -108.39173043726964, 1.5374259788168059, 728.6822066497325
868.0, 19692.353641540754, 140.3, 0.9444363044181585, -108.25393935958267, -0.06456378026911863, 730.2206377424261
869.0, 19585.51816054998, 142.3, -1.762678367425081, -107.3082798997988, -1.674358123237129, 730.1560317250636
870.0, 19475.56424160631, 143.3, -2.7894990894446563, -109.07150640224219, -0.20019899625015672, 728.4805775334924
871.0, 19362.3065609037, 143.3, -2.7909102925902722, -111.86222555631412, -0.20033013636635075, 728.280247397126
872.0, 19246.25604178048, 142.3, -1.7663059109581374, -114.65435751298317, -1.6776506389326742, 728.0797859487245
873.0, 19128.950599097687, 140.3, 0.9469237763447502, -116.42121371753085, -0.06477551980888545, 726.4010349251096
874.0, 19013.951586913565, 137.3, -2.7781406864934977, -115.47305874724802, 0.32906332515039016, 726.3362168906253
875.0, 18894.309652522872, 135.3, -0.4580648886155883, -118.2524138999873, -1.8195610549106669, 726.6654963345919
876.0, 18775.369736610824, 134.3, 0.8561404109207033, -118.71016950260743, -0.5874936006058773, 724.8447394617643
877.0, 18657.945259617212, 134.3, 0.8567544015708245, -117.85285419439614, -0.5878799560857279, 724.2568595056786
878.0, 18541.37902105271, 135.3, -0.4599952081030977, -116.99492334921418, -1.8231532302261144, 723.6685926856179
879.0, 18423.69370033046, 137.3, -2.7885148876953427, -117.45460804852941, 0.33014676551473743, 721.8442389096919
880.0, 18302.054643834632, 140.3, 0.9515436943856364, -120.24434541553507, -0.06507429913887558, 722.1746032199777
881.0, 18183.23944676855, 142.3, -1.776981046701907, -119.29155913940592, -1.6876063412811553, 722.1094860129282
882.0, 18061.280775170853, 143.3, -2.811936133525213, -121.06909703247172, -0.20178409916219256, 720.4207661838274
883.0, 17935.991818410257, 143.3, -2.81336825400521, -123.88227263359406, -0.20191732482997538, 720.2188488589974
884.0, 17807.887535347523, 142.3, -1.7806504635965563, -126.69688199296662, -1.6909512186606908, 720.0167981324619
885.0, 17678.518031857682, 140.3, 0.9540997998826103, -128.47809151321215, -0.06528940603030113, 718.3247290062247
886.0, 17551.47293509615, 137.3, -2.8005265710200407, -127.52274090042958, 0.3316756234065925, 718.2593964080517
887.0, 17419.74771192545, 135.3, -0.4620301717815725, -130.3245013029605, -1.8340153632082765, 718.5912915963959
888.0, 17288.729761183517, 134.3, 0.8626243610757494, -130.78621725374967, -0.5921636493502104, 716.7560613346856
889.0, 17159.238988272034, 134.3, 0.8632526493094221, -129.9223992361381, -0.5925561736562733, 716.1635051610293
890.0, 17030.61297799828, 135.3, -0.4639683954542423, -129.0579513467779, -1.8376648937984938, 715.5705559423409
891.0, 16900.858670011978, 137.3, -2.8110320899710066, -129.52160426903492, 0.33277636279548106, 713.7316713085378
892.0, 16767.11881341135, 138.3, -1.671535730235417, -132.33387839632388, 1.754528661354606, 714.064668696525
893.0, 16632.277740388134, 138.3, -1.6703463250221184, -134.00589986070713, 1.755694768134449, 715.8203634646595
894.0, 16495.766429596253, 137.3, -2.8110940466771375, -135.67673256597035, 0.3334403203526015, 717.5772258906563
895.0, 16355.871344636542, 135.3, -0.46015387821761167, -138.48907361280413, -1.8437798288402656, 717.9108881193564
896.0, 16216.69163639456, 134.3, 0.8715596151510318, -138.94890991411978, -0.595318482388151, 716.0658804167846
897.0, 16079.051591332096, 134.3, 0.872197646178902, -138.07614388555433, -0.5957152016906528, 715.470165215094
898.0, 15942.285271568691, 135.3, -0.462097375071233, -137.20273821698478, -1.8474683628276787, 714.874052765002
899.0, 15804.388983623763, 135.3, -0.4635424042272274, -137.664516742815, -1.8487011559084061, 713.0253516090936
900.0, 15666.028749659088, 134.3, 0.8717288571692778, -138.1277398719887, -0.5969085384307132, 711.1754160137504
901.0, 15529.210137425116, 132.3, -1.1567825681432615, -137.25479814613993, 1.9002124324968248, 710.5781086332554
902.0, 15390.220859162919, 131.3, -2.6572837178607887, -138.4117229696619, 0.8482265109772444, 712.479591597738
903.0, 15247.821894275856, 131.3, -2.6576213786875207, -141.0701541977188, 0.8487940369837811, 713.3283856347218
904.0, 15102.763989635754, 132.3, -1.1537754263352202, -143.7289246231682, 1.9040291323460814, 714.177747957654
905.0, 14957.305096574133, 134.3, 0.8824919150823195, -144.88284287710616, -0.5989080929976868, 716.0830527327165
906.0, 14813.747537180034, 135.3, -0.458952894105307, -143.99912995114283, -1.857376990818811, 715.4837431201574
907.0, 14669.059574634863, 135.3, -0.46040395938489653, -144.45776056547876, -1.8586230476339978, 713.6251200725235
908.0, 14523.910804931254, 134.3, 0.8820401733991621, -144.9178418123889, -0.6001142689693474, 711.7652492950699
909.0, 14380.317575800265, 132.3, -1.1573662550998567, -144.03457570337082, 1.9104244847095944, 711.1647318870789
910.0, 14234.547647028237, 129.3, -0.9995187234035932, -145.19208574748194, -1.9227832956845294, 713.0764406011772
911.0, 14087.855306898791, 127.30000000000001, 0.830182771173695, -146.1916434036127, 0.7480351341876442, 711.1523638987828
912.0, 13942.91108559629, 126.30000000000001, -0.6136788273555618, -145.36026673418525, 1.8979250104683616, 711.9009025556105
913.0, 13796.631539149574, 126.30000000000001, -0.6116450993577998, -145.9737238970372, 1.899203415551413, 713.8001059711619
914.0, 13649.741587190927, 127.30000000000001, 0.8381088366293731, -146.58514703307236, 0.7495477384574086, 715.7005895151744
915.0, 13504.41575933205, 129.3, -0.9964945263559482, -145.74583946330483, -1.9292677770069913, 716.4506428153685
916.0, 13357.174198290011, 132.3, -1.1551754641978351, -146.7423731855166, 1.9194504953282163, 714.5200728901007
917.0, 13208.699760490386, 134.3, 0.8975942540721762, -147.89769380109036, -0.6037621243355721, 716.4408197825674
918.0, 13062.150031180585, 135.3, -0.4547200710022285, -146.99885865708694, -1.8724408371591212, 715.8366496016054
919.0, 12914.468689843907, 135.3, -0.4561802777940984, -147.4532511977813, -1.8737071945637283, 713.9629424070416
920.0, 12766.330765716391, 134.3, 0.8971688291385141, -147.90910350194122, -0.6049879511812983, 712.0879671410042
921.0, 12619.768995551183, 132.3, -1.158801322706316, -147.01068873725362, 1.9259500401948404, 711.4825694739858
922.0, 12471.02080503941, 129.3, -0.9996713111925196, -148.16963619634265, -1.9384198777814696, 713.4098247087557
923.0, 12321.35067715575, 125.30000000000001, -2.373004874074335, -149.16934707627598, 1.3120830458728256, 711.4700902948849
924.0, 12168.620993690743, 122.30000000000001, 0.28927466646282163, -151.54332224580438, -1.501748546764792, 712.7830637314241
925.0, 12017.512120636593, 120.30000000000001, -0.08959768549680003, -151.25321151210548, 1.7456556664428313, 711.2802953933389
926.0, 11866.126216174005, 119.30000000000001, -1.9500045334407905, -151.34222904331892, 1.6627228251963402, 713.027137286467
927.0, 11711.858745614734, 119.30000000000001, -1.9491026693327624, -153.29291922460453, 1.6638534647710932, 714.6909907512381
928.0, 11555.641936810796, 120.30000000000001, -0.08301205721775107, -155.24270847488785, 1.7492191895457652, 716.3559763942839
929.0, 11400.27641908793, 122.30000000000001, 0.2985454648694551, -155.32513800598144, -1.5068613912698112, 718.1063866601573
930.0, 11245.39964258563, 125.30000000000001, -2.3749316054558007, -155.02575076929924, 1.3183412618071408, 716.5984985194212
931.0, 11086.810654398265, 127.30000000000001, 0.860825041173597, -157.40166195145096, 0.7582360507223017, 717.9177386888172
932.0, 10930.702432019276, 128.3, 0.6742145946561793, -156.5396102164806, -1.1039121471063862, 718.6764920935914
933.0, 10775.17526613937, 128.3, 0.6742602369124651, -155.86429599836308, -1.104665874610723, 717.5718262189806
934.0, 10620.323484834838, 127.30000000000001, 0.8631254088341785, -155.18893463536475, 0.7597902337554565, 716.4664055869044
935.0, 10466.431448619383, 125.30000000000001, -2.379243491190473, -154.3245774970627, 1.3228480916321994, 717.2267152984895
936.0, 10308.537157961768, 122.30000000000001, 0.30488576261986267, -156.70480727618104, -1.5140781417527536, 718.5504684562658
937.0, 10152.290231315887, 118.30000000000001, -2.8964325383045253, -156.39907165673978, 0.0502798938862162, 717.0353537033737
938.0, 9991.54452208031, 115.30000000000001, 0.9953803916969386, -159.2968460445642, -0.32639340223034385, 717.0856680448921
939.0, 9833.742578869493, 113.30000000000001, -1.446180461245894, -158.30014027833008, 1.8949762854862886, 716.7590508715404
940.0, 9673.273549704383, 112.30000000000001, -2.8066702849644525, -159.74666929309208, 0.5967573945738017, 718.6553272197184
941.0, 9509.315233792735, 112.30000000000001, -2.8073845672682642, -162.5546236280149, 0.5971670855312164, 719.2524943052496
942.0, 9342.547889671994, 113.30000000000001, -1.4442783610650491, -165.36329400952653, 1.8988818324212613, 719.8500716446537
943.0, 9175.018559633625, 115.30000000000001, 1.006476056009029, -166.80792236282102, -0.32751533456737447, 721.7502589059944
944.0, 9009.72219676064, 118.30000000000001, -2.901678384826473, -165.80011180188535, 0.05052202263106357, 721.4225182587659
945.0, 8839.56755928692, 120.30000000000001, -0.06811772097293278, -168.7031449954878, 1.7696905161132923, 721.4730750617159
946.0, 8670.763976906157, 121.30000000000001, 1.0261892597248932, -168.77066647105136, 0.22802153331356553, 723.24398470563
947.0, 8503.53472798736, 121.30000000000001, 1.0277568410679097, -167.74312733933078, 0.22817872408989315, 723.4721634297199
948.0, 8337.335372440994, 120.30000000000001, -0.0642012918253475, -166.71401876386588, 1.7733529455613133, 723.7004995614602
949.0, 8170.526796392136, 118.30000000000001, -2.904604516222438, -166.7776213389778, 0.05069640441700231, 725.4750766878348
950.0, 7999.39024620969, 115.30000000000001, 1.019458627232014, -169.68359003587275, -0.3290990602966148, 725.5258081131637
951.0, 7831.237708176751, 111.30000000000001, -2.454289447635291, -168.66278396182364, -1.260933356151264, 725.1964815551471
952.0, 7658.891306521605, 108.30000000000001, 0.7567873427894277, -171.11812778703882, 1.0339324531116092, 723.9346759452156
953.0, 7488.910606137652, 106.30000000000001, -2.5740675411547382, -170.36017191034134, 1.10545331764052, 724.9693241187705
954.0, 7314.688152657468, 105.30000000000001, -2.74883963641724, -172.93537811128414, -0.7864531931113277, 726.0755431959205
955.0, 7137.627247650273, 105.30000000000001, -2.750851856619999, -175.68547907888504, -0.7869983554126552, 725.2885448405079
956.0, 6957.813220459888, 106.30000000000001, -2.5779350954223608, -178.43759401658863, 1.1077537832841928, 724.5010005664665
957.0, 6775.50753752246, 108.30000000000001, 0.7642442365834292, -181.0166725175161, 1.0375209917232318, 725.6095233008
958.0, 6595.639491655522, 111.30000000000001, -2.46031615670056, -180.25125161870338, -1.2670645803499054, 726.6477649915174
959.0, 6411.695563927548, 113.30000000000001, -1.4450183726141144, -182.71263243520852, 1.9213209443879427, 725.3798196512226
960.0, 6226.815783680496, 114.30000000000001, 0.4112805664514868, -184.1580091235622, 1.4725729669411236, 727.3024770702218
961.0, 6043.276796852402, 114.30000000000001, 0.4136188542197712, -183.7457962552033, 1.4735980045987003, 728.7760750748205
962.0, 5860.153532762248, 113.30000000000001, -1.4414474249236042, -183.33124380024708, 1.9253359539185813, 730.2506995450998
963.0, 5674.660497240294, 111.30000000000001, -2.460378397346205, -184.77305104055222, -1.2714806588646845, 732.1773775671137
964.0, 5486.194663464622, 108.30000000000001, 0.7775678619297184, -187.23450153451424, 1.0425869988556635, 730.9050099960615
965.0, 5300.128793723199, 104.30000000000001, -1.2474598126131549, -186.45574548745967, -1.9710833234333587, 731.9483247516201
966.0, 5111.800578241642, 101.30000000000001, -0.3263556687140553, -187.70343149717564, 1.9069907027147501, 729.9758645923891
967.0, 4923.609151849865, 99.30000000000001, -2.9084436528226543, -188.02936834868257, -0.24894605213837556, 731.8841882922187
968.0, 4731.214916697215, 98.30000000000001, -1.7874203002229168, -190.9392003213384, -1.805875685126756, 731.635068103682
969.0, 4537.592817173556, 98.30000000000001, -1.7897489508434878, -192.72722504823713, -1.8071397694855666, 729.8279283341964
970.0, 4342.179198073024, 99.30000000000001, -2.9163017928503647, -194.51757927252734, -0.24946919320190733, 728.0195227094343
971.0, 4143.284955771955, 101.30000000000001, -0.326360481270063, -197.43527522828663, 1.913674375988383, 727.7698786469394
972.0, 3945.361686036118, 104.30000000000001, -1.251209434274368, -197.76121395040758, -1.9807617372533057, 729.6848953835553
973.0, 3745.7223696941055, 106.30000000000001, -2.594536460547189, -199.012651809368, 1.1209727671623853, 727.702743251461
974.0, 3542.8166920392114, 107.30000000000001, -0.8839228162177643, -201.60835913678181, 2.0096811888431594, 728.8245034376988
975.0, 3339.8834531037296, 107.30000000000001, -0.8819739857009489, -202.4922519426311, 2.011093866938184, 730.835597304637
976.0, 3136.0692453463835, 106.30000000000001, -2.5931447216470795, -203.37419587574314, 1.1233383477580294, 732.8481058371129
977.0, 2928.804104940522, 104.30000000000001, -1.248264147264338, -205.9685164129576, -1.987733286161186, 733.9722349319945
978.0, 2720.9618983189484, 101.30000000000001, -0.3193757789574567, -207.21701059624687, 1.9231106150863468, 731.9831014429576
979.0, 2513.2673810332108, 97.30000000000001, 0.13944799759347848, -207.5359604449778, -1.7155173497991467, 733.9075676942342
980.0, 2305.940896500019, 92.30000000000001, -2.2683768891100557, -207.39576385045214, -1.5053122309344806, 732.1908401915124
981.0, 2095.140424534107, 88.30000000000001, -1.1851156305510855, -209.6650901744824, 2.0032298381986755, 730.6844653400633
982.0, 1883.698341455594, 85.30000000000001, -0.9479720049266219, -210.85038966620863, -2.021339349797013, 732.689110284576
983.0, 1671.4250022471122, 83.30000000000001, 0.9248688117752216, -211.79837937476034, 0.8189804193477992, 730.6663420262836
984.0, 1461.0162798464871, 82.30000000000001, -0.6135933182233038, -210.8722020441517, 2.0004028528451308, 731.4859018020499
985.0, 1249.2249725027173, 82.30000000000001, -0.6114635525461304, -211.48557556749685, 2.001818963215393, 733.4877207652653
986.0, 1036.8234874277605, 83.30000000000001, 0.9334031812076937, -212.09681901375325, 0.8207209511485918, 735.490957845236
